id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,idiom_length,sentence_type
2539,unspecified,he,inhouse,הכלי החרס נשבר מבפנים והתחיל להתפורר לאט.,נשבר מבפנים,נשבר מבפנים,10.0,21.0,2,4,7,מילולי,0,O O B-IDIOM I-IDIOM O O O,00000000001111111111100000000000000000000,2,Declarative
2540,unspecified,he,inhouse,"אם הבקבוקון לא היה נשבר מבפנים, כל התיק לא היה נרטב בריח חריף של בושם, אבל זה היה שיעור יקר במודעות למה שאי אפשר לראות בעין.",נשבר מבפנים,נשבר מבפנים,19.0,30.0,4,6,26,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,0000000000000000000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2541,unspecified,he,inhouse,המראה נשברה מבפנים אך לא נפלה לרצפה.,נשבר מבפנים,נשברה מבפנים,6.0,18.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,000000111111111111000000000000000000,2,Declarative
2542,unspecified,he,inhouse,"הצנצנת נשברה מבפנים, ורק אחרי שניסו לפתוח אותה התגלו רסיסים דקים בכל מקום - כמו אמון שמתנפץ בשקט לפני שמבינים מה קרה באמת.",נשבר מבפנים,נשברה מבפנים,7.0,19.0,1,3,23,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,00000001111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2543,unspecified,he,inhouse,הכוס נשברה מבפנים עד שהתפוררה ביד של הילד.,נשבר מבפנים,נשברה מבפנים,5.0,17.0,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,000001111111111110000000000000000000000000,2,Declarative
2544,unspecified,he,inhouse,"המיכל הקטן נשבר מבפנים והדליף את הנוזל בלי שאיש הבחין, עד שהמדף כולו הוצף; לפעמים הנזק הגדול מתחיל בטעות זעירה שאיש לא שם לב אליה.",נשבר מבפנים,נשבר מבפנים,11.0,22.0,2,4,25,מילולי,0,O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,0000000000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2545,unspecified,he,inhouse,"שמתי לב שהספל נשבר מבפנים, למרות שלא נפל בכלל.",נשבר מבפנים,נשבר מבפנים,14.0,25.0,3,5,9,מילולי,0,O O O B-IDIOM I-IDIOM O O O O,0000000000000011111111111000000000000000000000,2,Declarative
2546,unspecified,he,inhouse,"הכוס נשברה מבפנים בלי סימן חיצוני, ורק כשמזגתי מים רותחים היא התפוצצה - איך יודעים מתי משהו כבר לא מחזיק מעמד?",נשבר מבפנים,נשברה מבפנים,5.0,17.0,1,3,21,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,00000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
2547,unspecified,he,inhouse,"אם הכלי לא היה נשבר מבפנים מהלחץ, הייתי יכול להשתמש בו שוב, אבל אולי כל חפץ - כמו כל לב - יש לו גבול שאי אפשר לתקן.",נשבר מבפנים,נשבר מבפנים,15.0,26.0,4,6,27,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,0000000000000001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2548,unspecified,he,inhouse,"הקנקן נראה שלם, אבל נשבר מבפנים לגמרי.",נשבר מבפנים,נשבר מבפנים,20.0,31.0,4,6,7,מילולי,0,O O O O B-IDIOM I-IDIOM O,00000000000000000000111111111110000000,2,Declarative
2549,unspecified,he,inhouse,הצלחת נשברה מבפנים והתפצלה לשניים.,נשבר מבפנים,נשברה מבפנים,6.0,18.0,1,3,5,מילולי,0,O B-IDIOM I-IDIOM O O,0000001111111111110000000000000000,2,Declarative
2550,unspecified,he,inhouse,"הסלע נשבר מבפנים אחרי הסופה האחרונה, כאילו גם האדמה לא יכלה יותר לשאת את מה שהשמיים זרקו עליה; בטבע הכול מדויק, גם השבר.",נשבר מבפנים,נשבר מבפנים,5.0,16.0,1,3,23,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,000001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2551,unspecified,he,inhouse,הקרח נשבר מבפנים ויצר סדקים עמוקים.,נשבר מבפנים,נשבר מבפנים,5.0,16.0,1,3,6,מילולי,0,O B-IDIOM I-IDIOM O O O,00000111111111110000000000000000000,2,Declarative
2552,unspecified,he,inhouse,שמתי לב שהצינור נשבר מבפנים ולכן הייתה נזילה בקיר.,נשבר מבפנים,נשבר מבפנים,16.0,27.0,3,5,9,מילולי,0,O O O B-IDIOM I-IDIOM O O O O,00000000000000001111111111100000000000000000000000,2,Declarative
2553,unspecified,he,inhouse,המיכל נשבר מבפנים וגרם לנזילה סמויה אצלנו בדירה.,נשבר מבפנים,נשבר מבפנים,6.0,17.0,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,000000111111111110000000000000000000000000000000,2,Declarative
2554,unspecified,he,inhouse,התרמוס נשבר מבפנים והפסיק לשמור על חום.,נשבר מבפנים,נשבר מבפנים,7.0,18.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,000000011111111111000000000000000000000,2,Declarative
2555,unspecified,he,inhouse,זכוכית הדלת נשברה מבפנים אבל נשארה יציבה מבחוץ.,נשבר מבפנים,נשברה מבפנים,12.0,24.0,2,4,8,מילולי,0,O O B-IDIOM I-IDIOM O O O O,00000000000011111111111100000000000000000000000,2,Declarative
2556,unspecified,he,inhouse,"המסך נשבר מבפנים כשניסיתי להדליק אותו, והפסיק להגיב; לא ראו דבר מבחוץ, אבל כל המערכת קרסה - תזכורת כואבת לכך שגם טכנולוגיה זקוקה לחמלה.",נשבר מבפנים,נשבר מבפנים,5.0,16.0,1,3,24,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,000001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2557,unspecified,he,inhouse,הנורה נשברה מבפנים מבלי שנשמע קול פיצוץ.,נשבר מבפנים,נשברה מבפנים,6.0,18.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,0000001111111111110000000000000000000000,2,Declarative
2558,unspecified,he,inhouse,הבקבוק נשבר מבפנים והתחיל לנזול לאט תוך כדי האימון.,נשבר מבפנים,נשבר מבפנים,7.0,18.0,1,3,9,מילולי,0,O B-IDIOM I-IDIOM O O O O O O,000000011111111111000000000000000000000000000000000,2,Declarative
2559,unspecified,he,inhouse,הכוס נשברה מבפנים כשנפלה על הרצפה,נשבר מבפנים,נשברה מבפנים,5.0,17.0,1,3,6,מילולי,0,O B-IDIOM I-IDIOM O O O,000001111111111110000000000000000,2,Declarative
2560,unspecified,he,inhouse,הוא איבד את הראש מרוב אהבה.,איבד את הראש,איבד את הראש,4.0,16.0,1,4,6,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O,000011111111111100000000000,3,Declarative
2561,unspecified,he,inhouse,"הוא איבד את הראש כששמע שאהבת חייו התארסה לאחר רק חודשיים של היכרות, והחליט לשלוח לה הודעה באמצע הלילה - האם יש גבול בין כאב לטירוף?",איבד את הראש,איבד את הראש,4.0,16.0,1,4,26,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,00001111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Question
2562,unspecified,he,inhouse,היא איבדה את הראש מהתרגשות כשזכתה בתחרות.,איבד את הראש,איבדה את הראש,4.0,17.0,1,4,7,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O,00001111111111111000000000000000000000000,3,Declarative
2563,unspecified,he,inhouse,"אם היא לא הייתה מאבדת את הראש במהלך הוויכוח ההוא עם העיתונאי, אולי הייתה מצליחה להסביר את עמדתה; עכשיו כל המדינה חושבת אחרת עליה.",איבד את הראש,מאבדת את הראש,16.0,29.0,4,7,24,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,000000000000000011111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
2564,unspecified,he,inhouse,הילד איבד את הראש מרוב צעקות ופחד על הבמה.,איבד את הראש,איבד את הראש,5.0,17.0,1,4,9,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O,000001111111111110000000000000000000000000,3,Declarative
2565,unspecified,he,inhouse,הוא איבד את הראש והתאהב בה מיד.,איבד את הראש,איבד את הראש,4.0,16.0,1,4,7,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O,0000111111111111000000000000000,3,Declarative
2566,unspecified,he,inhouse,"הכלה איבדה את הראש בלחץ ההכנות, הזמינה שלוש שמלות שונות ופרצה בבכי כשהפרחים לא היו בדיוק בגוון שחלמה עליו - מי אמר שיום מושלם באמת קיים?",איבד את הראש,איבדה את הראש,5.0,18.0,1,4,26,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,0000011111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Question
2567,unspecified,he,inhouse,הוא פשוט איבד את הראש והתחיל לצרוח על כולם.,איבד את הראש,איבד את הראש,9.0,21.0,2,5,9,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O,0000000001111111111110000000000000000000000,3,Declarative
2568,unspecified,he,inhouse,"איבדתי את הראש כשגיליתי ששילמתי פי שלושה על אותו מוצר באינטרנט; אם הייתי בודק רגע קודם, אולי לא הייתי מרגיש כל כך טיפש.",איבד את הראש,איבדתי את הראש,0.0,14.0,0,3,23,פיגורטיבי,1,B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,11111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
2569,unspecified,he,inhouse,המנהל איבד את הראש בגלל האיחור הקבוע של העובד.,איבד את הראש,איבד את הראש,6.0,18.0,1,4,9,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O,0000001111111111110000000000000000000000000000,3,Declarative
2570,unspecified,he,inhouse,איבדה את הראש בשופינג וקנתה בלי לחשוב.,איבד את הראש,איבדה את הראש,0.0,13.0,0,3,7,פיגורטיבי,1,B-IDIOM I-IDIOM I-IDIOM O O O O,11111111111110000000000000000000000000,3,Declarative
2571,unspecified,he,inhouse,"הוא איבד את הראש בעומס הפרויקטים החדשים, שכח ישיבות חשובות ושלח מיילים לא נכונים - לא כל טעות נובעת מרשלנות, לפעמים זה פשוט מוח שמבקש הפסקה.",איבד את הראש,איבד את הראש,4.0,16.0,1,4,26,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,00001111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
2572,unspecified,he,inhouse,הוא איבד את הראש כשגילה ששיקרו לו כל הזמן.,איבד את הראש,איבד את הראש,4.0,16.0,1,4,9,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O,000011111111111100000000000000000000000000,3,Declarative
2573,unspecified,he,inhouse,"היא איבדה את הראש מקנאה אחרי שראתה את האקס מעלה תמונה זוגית, והתקשרה אליו בשתיים בלילה בלי לחשוב - כמה מהר רגש מוחק היגיון?",איבד את הראש,איבדה את הראש,4.0,17.0,1,4,24,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,000011111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Question
2574,unspecified,he,inhouse,כולנו איבדנו את הראש כששמענו על ההחלטה הכלכלית הדרמטית שהורידה את ערך המניות ביום אחד - האם זה פחד או חוסר אמון במערכת?,איבד את הראש,איבדנו את הראש,6.0,20.0,1,4,23,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,00000011111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Question
2575,unspecified,he,inhouse,איבד את הראש כשנבחר סוף סוף לנבחרת ישראל,איבד את הראש,איבד את הראש,0.0,12.0,0,3,8,פיגורטיבי,1,B-IDIOM I-IDIOM I-IDIOM O O O O O,1111111111110000000000000000000000000000,3,Declarative
2576,unspecified,he,inhouse,"היא איבדה את הראש מהתרגשות כשקיבלה הודעה מהמנהל על הקידום, אבל מיד אחרי זה התחילה לחשוש אם תעמוד בציפיות החדשות ממנו.",איבד את הראש,איבדה את הראש,4.0,17.0,1,4,21,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,000011111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
2577,unspecified,he,inhouse,הוא איבד את הראש מהלחץ בבחינה ולא הצליח לזכור כלום,איבד את הראש,איבד את הראש,4.0,16.0,1,4,10,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O,00001111111111110000000000000000000000000000000000,3,Declarative
2578,unspecified,he,inhouse,היא איבדה את הראש מרוב געגועים ושלחה לו הודעות בלי סוף במהלך כל החופשה,איבד את הראש,איבדה את הראש,4.0,17.0,1,4,14,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O,0000111111111111100000000000000000000000000000000000000000000000000000,3,Declarative
2579,unspecified,he,inhouse,"אם אני לא אאבד את הראש מהעומס של כל המשפטים שנותרו לי לכתוב, כנראה שאמצא דרך להפוך את הטירוף הזה להישג קטן של נחישות.",איבד את הראש,אאבד את הראש,10.0,22.0,3,6,24,פיגורטיבי,1,O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,000000000011111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
