id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,sentence_char_length,idiom_char_length,idiom_length,sentence_type,position_ratio,position_category
3056,unspecified,he,inhouse,"היא הבטיחה שלא תדבר לעולם, אך כששמעה את שמו של הנאשם, שברה שתיקה בבית המשפט וסיפרה איך הכול קרה באמת, מילה במילה.",שבר שתיקה,שברה שתיקה,54,64,11,13,22,פיגורטיבי,1,O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O,00000000000000000000000000000000000000000000000000000011111111110000000000000000000000000000000000000000000000000,113,10,2,Declarative,0.5,middle
3057,unspecified,he,inhouse,החייל שבר שתיקה והודה שפחד בקרב הראשון שלו,שבר שתיקה,שבר שתיקה,6,15,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,000000111111111000000000000000000000000000,42,9,2,Declarative,0.125,start
3058,unspecified,he,inhouse,"אם עיתונאי ותיק שובר שתיקה ומגלה שהכתבות שלו צונזרו משיקולים פוליטיים, האם זו חשיפה עיתונאית אמיצה או ניסיון לנקות את שמו לאחר פיטוריו?",שבר שתיקה,שובר שתיקה,16,26,3,5,23,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,000000000000000011111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,135,10,2,Question,0.13043478260869565,start
3059,unspecified,he,inhouse,הסטודנטית שברה שתיקה ושיתפה את תחושות החרדה שלה בכיתה מול כולם,שבר שתיקה,שברה שתיקה,10,20,1,3,11,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O,00000000001111111111000000000000000000000000000000000000000000,62,10,2,Declarative,0.09090909090909091,start
3060,unspecified,he,inhouse,המנהל שבר שתיקה רק אחרי שצבר אומץ להודות בכישלון,שבר שתיקה,שבר שתיקה,6,15,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,000000111111111000000000000000000000000000000000,48,9,2,Declarative,0.1111111111111111,start
3061,unspecified,he,inhouse,"הוא שבר שתיקה רק אחרי שראה שהחברה מתעלמת מהאזהרות של העובדים, ושלח מכתב פתוח למנכ""ל - מכתב שהפך לוויראלי ברשת בתוך שעות ספורות.",שבר שתיקה,שבר שתיקה,4,13,1,3,23,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,0000111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,127,9,2,Declarative,0.043478260869565216,start
3062,unspecified,he,inhouse,"אל תצפה ממנה לשבור שתיקה אם גם אתה לא פתוח רגשית ואומר שעל ליבך, לפעמים דברים נפתרים על ידי פשוט שיח משותף ונעים",שבר שתיקה,לשבור שתיקה,13,24,3,5,23,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,0000000000000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,112,11,2,Declarative,0.13043478260869565,start
3063,unspecified,he,inhouse,העובד שבר שתיקה וסיפר על תנאי העבודה הקשים,שבר שתיקה,שבר שתיקה,6,15,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,000000111111111000000000000000000000000000,42,9,2,Declarative,0.125,start
3064,unspecified,he,inhouse,"כשהמאמנת שברה שתיקה על הפציעה של הכוכב הראשי רגע לפני המשחק, התברר שהקבוצה שיחקה שבועות שלמים תחת שקר מקצועי מבריק.",שבר שתיקה,שברה שתיקה,9,19,1,3,20,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,0000000001111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,115,10,2,Declarative,0.05,start
3065,unspecified,he,inhouse,הסופר שבר שתיקה והוציא ספר אישי אחרי שנים של פחד להיחשף,שבר שתיקה,שבר שתיקה,6,15,1,3,11,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O,0000001111111110000000000000000000000000000000000000000,55,9,2,Declarative,0.09090909090909091,start
3066,unspecified,he,inhouse,"היא שברה שתיקה בריאיון מיוחד וסיפרה איך איבדה אמון ברפואה הציבורית אחרי שנה של בירוקרטיה, וכעת היא פועלת לקידום רפורמה עצמאית.",שבר שתיקה,שברה שתיקה,4,14,1,3,21,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,000011111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,126,10,2,Declarative,0.047619047619047616,start
3067,unspecified,he,inhouse,"הקולגה שלי לעבודה שאני כלכך אוהב, שבר שתיקה והודה בפני חבריו בטעות שעשה.",שבר שתיקה,שבר שתיקה,34,43,6,8,13,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM O O O O O,000000000000000000000000000000000011111111100000000000000000000000000000,72,9,2,Declarative,0.46153846153846156,middle
3068,unspecified,he,inhouse,"אם הממשלה שוברת שתיקה רק כשהלחץ הציבורי גובר, אולי השאלה האמיתית היא למה אנחנו לא עשינו את כל זה עד עכשיו וכמה תמימים היינו.",שבר שתיקה,שוברת שתיקה,10,21,2,4,24,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,0000000000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,124,11,2,Declarative,0.08333333333333333,start
3069,unspecified,he,inhouse,החוקרים שחקרו את ההיסטוריה של מלחמת העולם השנייה שברו שתיקה כאשר חשפו את הממצאים המדעיים החדשים והמפתיעים,שבר שתיקה,שברו שתיקה,49,59,8,10,17,פיגורטיבי,1,O O O O O O O O B-IDIOM I-IDIOM O O O O O O O,000000000000000000000000000000000000000000000000011111111110000000000000000000000000000000000000000000000,105,10,2,Declarative,0.47058823529411764,middle
3070,unspecified,he,inhouse,הוא שבר שתיקה בראיון והסביר את ההחלטות הקשות שלו,שבר שתיקה,שבר שתיקה,4,13,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,000011111111100000000000000000000000000000000000,48,9,2,Declarative,0.1111111111111111,start
3071,unspecified,he,inhouse,"הוא שבר שתיקה בכנס יזמים וסיפר בגילוי לב איך כמעט איבד את כל ההון שצבר, רק מפני שסמך בעיניים עצומות על אדם לא נכון.",שבר שתיקה,שבר שתיקה,4,13,1,3,24,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,0000111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,115,9,2,Declarative,0.041666666666666664,start
3072,unspecified,he,inhouse,החבר הוותיק שבר שתיקה וגילה את סודו האישי,שבר שתיקה,שבר שתיקה,12,21,2,4,8,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O,00000000000011111111100000000000000000000,41,9,2,Declarative,0.25,start
3073,unspecified,he,inhouse,אמא של אחד הילדים שברה שתיקה אחרי הטקס וסיפרה את כל האמת,שבר שתיקה,שברה שתיקה,18,28,4,6,12,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O,00000000000000000011111111110000000000000000000000000000,56,10,2,Declarative,0.3333333333333333,middle
3074,unspecified,he,inhouse,העיתונאי שבר שתיקה והעלה שאלות נוקבות נגד השלטון,שבר שתיקה,שבר שתיקה,9,18,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,000000000111111111000000000000000000000000000000,48,9,2,Declarative,0.125,start
3075,unspecified,he,inhouse,היא שברה שתיקה לאחר שנים של שירות חשאי וסיפרה איך זה לחיות חיים כפולים בין נאמנות למדינה לבין מצפון אישי שלא תמיד שותק.,שבר שתיקה,שברה שתיקה,4,14,1,3,23,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,00001111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,119,10,2,Declarative,0.043478260869565216,start
3076,unspecified,he,inhouse,הוא שבר שתיקה וביקש סליחה מכל מי שפגע בו,שבר שתיקה,שבר שתיקה,4,13,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,0000111111111000000000000000000000000000,40,9,2,Declarative,0.1111111111111111,start
3077,unspecified,he,inhouse,היא הודתה שהרגישה כעס גדול מבפנים ושברה שתיקה של שנים,שבר שתיקה,ושברה שתיקה,34,45,6,8,10,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM O O,00000000000000000000000000000000001111111111100000000,53,11,2,Declarative,0.6,middle
3078,unspecified,he,inhouse,"אם בכיר בענף האנרגיה שובר שתיקה ומודה שהנתונים סביב הזיהום הוסתרו במכוון, האם הציבור יסלח לו על הניסיון לתקן ולחשוף או שישמור לו טינה על השתיקה הארוכה?",שבר שתיקה,שובר שתיקה,21,31,4,6,27,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,0000000000000000000001111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,151,10,2,Question,0.14814814814814814,start
3079,unspecified,he,inhouse,הם הודיעו על פרידה רשמית ושברו שתיקה אחרי שנים שכולם חשבו שהכל בסדר אתם,שבר שתיקה,ושברו שתיקה,25,36,5,7,14,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM O O O O O O O,00000000000000000000000001111111111100000000000000000000000000000000000,71,11,2,Declarative,0.35714285714285715,middle
3080,unspecified,he,inhouse,"הם עמדו בחושך ליד המדורה, ואף אחד לא העז לדבר, עד שאחד הילדים שבר שתיקה בקול רועד ושאל אם אפשר כבר ללכת הביתה.",שבר שתיקה,שבר שתיקה,62,71,13,15,23,מילולי,0,O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O,00000000000000000000000000000000000000000000000000000000000000111111111000000000000000000000000000000000000000,110,9,2,Declarative,0.5652173913043478,middle
3081,unspecified,he,inhouse,פיצוץ פתאומי שבר שתיקה כבדה ברחוב השקט,שבר שתיקה,שבר שתיקה,13,22,2,4,7,מילולי,0,O O B-IDIOM I-IDIOM O O O,00000000000001111111110000000000000000,38,9,2,Declarative,0.2857142857142857,start
3082,unspecified,he,inhouse,כששמעה רעש חזק מהמטבח באמצע הלילה היא שברה שתיקה וצעקה לעבר בעלה לשאול אם גם הוא שמע משהו.,שבר שתיקה,שברה שתיקה,38,48,7,9,18,מילולי,0,O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O,000000000000000000000000000000000000001111111111000000000000000000000000000000000000000000,90,10,2,Declarative,0.3888888888888889,middle
3083,unspecified,he,inhouse,"אם התלמידים לא היו שוברים שתיקה במהלך המבחן, המורה לא הייתה מגלה שאחד מהם העתיק בגלוי מול כולם כששאל את חברו.",שבר שתיקה,שוברים שתיקה,19,31,4,6,21,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O,0000000000000000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000,109,12,2,Declarative,0.19047619047619047,start
3084,unspecified,he,inhouse,הדלת נסגרה בחוזקה ושברה שתיקה במשרד,שבר שתיקה,ושברה שתיקה,18,29,3,5,6,מילולי,0,O O O B-IDIOM I-IDIOM O,00000000000000000011111111111000000,35,11,2,Declarative,0.5,middle
3085,unspecified,he,inhouse,באמצע השיעור האחרון בלימודים הוא שבר שתיקה ארוכה כששאל שאלה קשה שהפתיעה אפילו את המרצה הוותיק.,שבר שתיקה,שבר שתיקה,33,42,5,7,16,מילולי,0,O O O O O B-IDIOM I-IDIOM O O O O O O O O O,0000000000000000000000000000000001111111110000000000000000000000000000000000000000000000000000,94,9,2,Declarative,0.3125,start
3086,unspecified,he,inhouse,"שברי הזכוכית גרמו לו להיבהל, והוא שבר שתיקה פתאומית בצעקה חדה, אף על פי שכל הכיתה הייתה שקטה לחלוטין.",שבר שתיקה,שבר שתיקה,34,43,6,8,19,מילולי,0,O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O,00000000000000000000000000000000001111111110000000000000000000000000000000000000000000000000000000000,101,9,2,Declarative,0.3157894736842105,start
3087,unspecified,he,inhouse,קול המנוע שבר שתיקה בשכונה המנומנמת,שבר שתיקה,שבר שתיקה,10,19,2,4,6,מילולי,0,O O B-IDIOM I-IDIOM O O,00000000001111111110000000000000000,35,9,2,Declarative,0.3333333333333333,middle
3088,unspecified,he,inhouse,"בזמן ישיבת הדירקטוריון אם אין לך מה לומר, המנכ""ל אמר לו אל תשבור שתיקה בחיוך מרומז, כדי שלא יביך את עצמו שוב.",שבר שתיקה,תשבור שתיקה,59,70,12,14,22,מילולי,0,O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O,0000000000000000000000000000000000000000000000000000000000011111111111000000000000000000000000000000000000000,109,11,2,Declarative,0.5454545454545454,middle
3089,unspecified,he,inhouse,"אם התינוק ישבור שתיקה הלילה ויתחיל לבכות שוב, אני נשבעת שאני פשוט עוברת לישון בסלון.",שבר שתיקה,ישבור שתיקה,10,21,2,4,15,מילולי,0,O O B-IDIOM I-IDIOM O O O O O O O O O O O,000000000011111111111000000000000000000000000000000000000000000000000000000000000000,84,11,2,Declarative,0.13333333333333333,start
3090,unspecified,he,inhouse,צליל הפסנתר שבר שתיקה באולם הקונצרטים,שבר שתיקה,שבר שתיקה,12,21,2,4,6,מילולי,0,O O B-IDIOM I-IDIOM O O,0000000000001111111110000000000000000,37,9,2,Declarative,0.3333333333333333,middle
