id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,sentence_char_length,idiom_char_length,idiom_length,sentence_type,position_ratio,position_category
3260,validation,he,inhouse,"הצוללנים בצוללת הניסוי סיפרו שנדרשו לשבור את הקרח אחרי שחוו תקלה במערכת, הרי שום דבר לא מקרב בין אנשים כמו סכנה משותפת המעמקים.",שבר את הקרח,לשבור את הקרח,36,49,5,8,23,מילולי,0,O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O,0000000000000000000000000000000000001111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000,127,13,3,Declarative,0.217391304347826,start
3262,validation,he,inhouse,"צוות החוקרים האיסלנדים שבר את הקרח בעזרת מקדח חדש שפועל בגלי קול, ובכך הצליחו להגיע לעומק שיא שמעולם לא נמדד בעבר בתולדות המחקר הארקטי.",שבר את הקרח,שבר את הקרח,23,34,3,6,24,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,000000000000000000000001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,135,11,3,Declarative,0.125,start
3290,validation,he,inhouse,הצעת החוק נפל בין הכיסאות כשעברו הבחירות והכנסת התפזרה,נפל בין הכיסאות,נפל בין הכיסאות,10,25,2,5,9,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O,000000000011111111111111100000000000000000000000000000,54,15,3,Declarative,0.2222222222222222,start
3298,validation,he,inhouse,העמותה נפלה בין הכיסאות כי לא הייתה חלק משום גוף רשמי,נפל בין הכיסאות,נפלה בין הכיסאות,7,23,1,4,11,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O,00000001111111111111111000000000000000000000000000000,53,16,3,Declarative,0.0909090909090909,start
3300,validation,he,inhouse,המוקדנים העבירו אותה מאחד לשני ולכן התלונה נפלה בין הכיסאות.,נפל בין הכיסאות,נפלה בין הכיסאות,43,59,7,10,10,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM I-IDIOM,000000000000000000000000000000000000000000011111111111111110,60,16,3,Declarative,0.7,end
3302,validation,he,inhouse,הבקשה לעזרה נפלה בין הכיסאות בגלל חוסר תשומת לב במערכת,נפל בין הכיסאות,נפלה בין הכיסאות,12,28,2,5,10,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O O,000000000000111111111111111100000000000000000000000000,54,16,3,Declarative,0.2,start
3330,validation,he,inhouse,הבובה של הרכב נעלמה לשבוע לאחר שנפלה בין הכיסאות באחת הנסיעות הארוכות שלנו.,נפל בין הכיסאות,שנפלה בין הכיסאות,31,48,6,9,13,מילולי,0,O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O,000000000000000000000000000000011111111111111111000000000000000000000000000,75,17,3,Declarative,0.4615384615384615,middle
3338,validation,he,inhouse,"אם הילד לא היה ממהר כל כך, אולי הצעצוע שלו לא היה נופל בין הכיסאות של האוטובוס, והוא לא היה בוכה כל הדרך עד לתחנה האחרונה.",נפל בין הכיסאות,נופל בין הכיסאות,50,66,12,15,26,מילולי,0,O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O,00000000000000000000000000000000000000000000000000111111111111111100000000000000000000000000000000000000000000000000000000,122,16,3,Declarative,0.4615384615384615,middle
3340,validation,he,inhouse,"הסוללה של המצלמה נפלה בין הכיסאות באירוע החתונה, והצלם כמעט חטף חום עד שאחד האורחים שלף אותה בגאווה מתחת לשולחן כאילו הציל את היום.",נפל בין הכיסאות,נפלה בין הכיסאות,17,33,3,6,24,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,00000000000000000111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,131,16,3,Declarative,0.125,start
3342,validation,he,inhouse,הסוודר נפל בין הכיסאות של האוטו בזמן נסיעה,נפל בין הכיסאות,נפל בין הכיסאות,7,22,1,4,8,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O,000000011111111111111100000000000000000000,42,15,3,Declarative,0.125,start
3370,validation,he,inhouse,המסיבה יצאה מושלמת לאחר שהחברים נתנו גז בארגון בימים האחרונים.,נתן גז,נתנו גז,32,39,5,7,10,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM O O O,00000000000000000000000000000000111111100000000000000000000000,62,7,2,Declarative,0.5,middle
3378,validation,he,inhouse,"הממשלה נתנה גז בקמפיין הסביבתי החדש שלה, אבל האם אפשר לקרוא לזה שינוי אמיתי אם במקביל היא מאשרת עוד תחנת כוח פחמית?",נתן גז,נתנה גז,7,14,1,3,22,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,0000000111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,115,7,2,Question,0.0454545454545454,start
3380,validation,he,inhouse,היא נתנה גז בשיקום הפיזי ועמדה על הרגליים מוקדם מהצפוי,נתן גז,נתנה גז,4,11,1,3,10,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O,000011111110000000000000000000000000000000000000000000,54,7,2,Declarative,0.1,start
3382,validation,he,inhouse,"הסטודנטים נתנו גז בלימודים לפני הבחינה הסופית, למדו ימים ולילות בלי שינה, והחליטו שאם יעברו בהצטיינות - יחגגו עם בירה על הגג של המעונות.",נתן גז,נתנו גז,10,17,1,3,24,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,0000000000111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,136,7,2,Declarative,0.0416666666666666,start
3410,validation,he,inhouse,היא נתנה גז על האופניים החשמליים וטסה קדימה,נתן גז,נתנה גז,4,11,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,0000111111100000000000000000000000000000000,43,7,2,Declarative,0.125,start
3418,validation,he,inhouse,"הטייס נתן גז, פתח מבערים והמטוס המריא לשמיים",נתן גז,נתן גז,6,12,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,00000011111100000000000000000000000000000000,44,6,2,Declarative,0.125,start
3420,validation,he,inhouse,הם נתנו גז במרוץ מכוניות והגיעו ראשונים לקו הסיום,נתן גז,נתנו גז,3,10,1,3,9,מילולי,0,O B-IDIOM I-IDIOM O O O O O O,0001111111000000000000000000000000000000000000000,49,7,2,Declarative,0.1111111111111111,start
3422,validation,he,inhouse,אבא שלי עלה על האופנוע הישן והרגיש צעיר אחרי שהוא נתן גז.,נתן גז,נתן גז,50,56,10,12,12,מילולי,0,O O O O O O O O O O B-IDIOM I-IDIOM,000000000000000000000000000000000000000000000000001111110,57,6,2,Declarative,0.8333333333333334,end
3450,validation,he,inhouse,הם שחררו קיטור בטיול שטח עם החברים מהיחידה,שחרר קיטור,שחררו קיטור,3,14,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,000111111111110000000000000000000000000000,42,11,2,Declarative,0.125,start
3458,validation,he,inhouse,הגברת המגונדרת שחררה קיטור בשופינג מוגזם בקניון,שחרר קיטור,שחררה קיטור,15,26,2,4,7,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O,00000000000000011111111111000000000000000000000,47,11,2,Declarative,0.2857142857142857,start
3460,validation,he,inhouse,הוא שחרר קיטור בשיחה עם הפסיכולוגית שלו,שחרר קיטור,שחרר קיטור,4,14,1,3,7,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O,000011111111110000000000000000000000000,39,10,2,Declarative,0.1428571428571428,start
3462,validation,he,inhouse,"הם שחררו קיטור במפגש חברים מאולתר על חוף הים, עם גיטרות, בירה וצחוק, והבינו כמה לפעמים שיחה פשוטה יכולה להחזיר להם את השקט הפנימי.",שחרר קיטור,שחררו קיטור,3,14,1,3,24,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,0001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,130,11,2,Declarative,0.0416666666666666,start
3490,validation,he,inhouse,הקומקום החשמלי שחרר קיטור אל חלון המטבח,שחרר קיטור,שחרר קיטור,15,25,2,4,7,מילולי,0,O O B-IDIOM I-IDIOM O O O,000000000000000111111111100000000000000,39,10,2,Declarative,0.2857142857142857,start
3498,validation,he,inhouse,"המכונה שחררה קיטור באמצע הלילה במעבדה, וריח של מתכת חמה מילא את האוויר; האם לא היה צריך לבדוק את שסתומי הבטיחות לפני הניסוי?",שחרר קיטור,שחררה קיטור,7,18,1,3,23,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,0000000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,124,11,2,Question,0.0434782608695652,start
3500,validation,he,inhouse,"בנמל חיפה, לקראת ההפלגה הארוכה שלה, הספינה שחררה קיטור וצליל השריקה נשמע למרחוק - כמו נשימה עמוקה של פלדה לפני מסע של אלפי קילומטרים.",שחרר קיטור,שחררה קיטור,43,54,7,9,24,מילולי,0,O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O,0000000000000000000000000000000000000000000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000,133,11,2,Declarative,0.2916666666666667,start
3502,validation,he,inhouse,"הלחץ יכול לגרום לשסתום להתפוצץ ואתה עוד תמצא את עצמך מנקה את התקרה שבוע שלם אחרי הארוחה הזאת, לכן שחרר את הקיטור מהסיר בזהירות.",שחרר קיטור,שחרר את הקיטור,98,112,19,22,24,מילולי,0,O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011111111111111000000000000000,127,14,3,Declarative,0.7916666666666666,end
3530,validation,he,inhouse,היא הלכה על ביצים בדייט הראשון כדי לא להרוס אותו על ההתחלה,הלך על ביצים,הלכה על ביצים,4,17,1,4,12,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O,0000111111111111100000000000000000000000000000000000000000,58,13,3,Declarative,0.0833333333333333,start
3538,validation,he,inhouse,"אם אתה הולך על ביצים מול הצוות שלך כל יום, אולי אתה לא באמת מנהל - אלא פשוט מישהו שמפחד מהאמת שאנשים אחרים יגידו לך בפנים.",הלך על ביצים,הולך על ביצים,7,20,2,5,26,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,00000001111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,122,13,3,Declarative,0.0769230769230769,start
3540,validation,he,inhouse,הם הלכו על ביצים בדיון הסוער על התקציב,הלך על ביצים,הלכו על ביצים,3,16,1,4,8,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O,00011111111111110000000000000000000000,38,13,3,Declarative,0.125,start
3542,validation,he,inhouse,העובד הלך על ביצים כשביקש העלאה,הלך על ביצים,הלך על ביצים,6,18,1,4,6,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O,0000001111111111110000000000000,31,12,3,Declarative,0.1666666666666666,start
3570,validation,he,inhouse,היא הלכה על ביצים במופע קרקס מול הקהל,הלך על ביצים,הלכה על ביצים,4,17,1,4,8,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O,0000111111111111100000000000000000000,37,13,3,Declarative,0.125,start
3578,validation,he,inhouse,"הילדה הלכה על ביצים וצחקה כל הדרך, אבל כשהגיעה לסוף - גילתה שאחת מהן נשארה שלמה לגמרי, והרגישה כאילו ניצחה בתחרות הגדולה בעולם.",הלך על ביצים,הלכה על ביצים,6,19,1,4,23,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,0000001111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,127,13,3,Declarative,0.0434782608695652,start
3580,validation,he,inhouse,"הם הלכו על ביצים בתוך אולפן טלוויזיה כחלק מתוכנית ריאליטי חדשה, והמנחה שאל בצחוק אם מישהו כבר ביקש ביטוח נזקי מזון לפני שהתחיל הצילומים.",הלך על ביצים,הלכו על ביצים,3,16,1,4,24,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,0001111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,136,13,3,Declarative,0.0416666666666666,start
3582,validation,he,inhouse,הילד הלך על ביצים וחשב שזה קסם,הלך על ביצים,הלך על ביצים,5,17,1,4,7,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O,000001111111111110000000000000,30,12,3,Declarative,0.1428571428571428,start
3610,validation,he,inhouse,למה לא יצאת מהקופסה והבאת פתרון יצירתי יותר?,יצא מהקופסה,יצאת מהקופסה,7,19,2,4,8,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O,00000001111111111110000000000000000000000000,44,12,2,Question,0.25,start
3618,validation,he,inhouse,"הסטודנטים בפרויקט הגמר יצאו מהקופסה והציעו פתרון תחבורתי שמבוסס על רשת רחפנים אוטונומיים, בזמן שכל שאר הצוותים התעקשו על פתרונות ישנים ומוכרים.",יצא מהקופסה,יצאו מהקופסה,23,35,3,5,22,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,00000000000000000000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,143,12,2,Declarative,0.1363636363636363,start
