id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,sentence_char_length,idiom_char_length,idiom_length,sentence_type,position_ratio,position_category
3278,test_in_domain,he,inhouse,"הטכנאי שבר את הקרח על גג הבניין כדי לבדוק את מערכות הניקוז, ובאותו רגע הבין כמה קל לשכוח כמה כוח יש לטבע כשהוא מתעורר באמת.",שבר את הקרח,שבר את הקרח,7,18,1,4,25,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,000000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,123,11,3,Declarative,0.04,start
3287,test_in_domain,he,inhouse,"הטיפול הרפואי בילדה חולה בסרטן נדיר נפל בין הכיסאות כי משרד הבריאות והביטוח הפרטי לא הצליחו להגיע להסכמה, והאם חיי אדם באמת שווים פחות ממסמך חתום?",נפל בין הכיסאות,נפל בין הכיסאות,36,51,6,9,26,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,00000000000000000000000000000000000011111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,146,15,3,Question,0.2307692307692307,start
3294,test_in_domain,he,inhouse,"המיזם החדש לחדשנות עסקית נפל בין הכיסאות כי לא היה ברור אם הוא שייך למשרד הכלכלה או למשרד החדשנות, ובינתיים היזמים נאלצו להקפיא את פעילותם לשנה שלמה.",נפל בין הכיסאות,נפל בין הכיסאות,25,40,4,7,27,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,00000000000000000000000001111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,149,15,3,Declarative,0.1481481481481481,start
3308,test_in_domain,he,inhouse,"המאמן טען שהקבוצה שלו נפלה בין הכיסאות כשהאיגוד לא סיפק להם מגרש אימונים, למרות שהובטח תקציב ייעודי - ועכשיו השחקנים מתאמנים בחניון ישן מאחורי האצטדיון.",נפל בין הכיסאות,נפלה בין הכיסאות,22,38,4,7,25,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,00000000000000000000001111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,152,16,3,Declarative,0.16,start
3318,test_in_domain,he,inhouse,"דו""ח פנימי חשף שמאות תלונות של אזרחים נפלו בין הכיסאות במחלקת הפניות הממשלתית, כי המערכת האוטומטית לא סיווגה אותן נכון - ואף אחד לא הבחין בזה חודשים שלמים.",נפל בין הכיסאות,נפלו בין הכיסאות,38,54,7,10,28,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,00000000000000000000000000000000000000111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,155,16,3,Declarative,0.25,start
3327,test_in_domain,he,inhouse,"אם הארנק שלך נפל בין הכיסאות בבית הקפה, למה שלא תבדוק מתחת למושב שבו ישבת במקום להאשים את המלצר? לפעמים הפתרון הפשוט נמצא ממש מתחת לאף.",נפל בין הכיסאות,נפל בין הכיסאות,13,28,3,6,26,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,000000000000011111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,135,15,3,Question,0.1153846153846153,start
3334,test_in_domain,he,inhouse,החולצה נפל בין הכיסאות בארון ולא מצאו אותה חודשים,נפל בין הכיסאות,נפל בין הכיסאות,7,22,1,4,9,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O,0000000111111111111111000000000000000000000000000,49,15,3,Declarative,0.1111111111111111,start
3348,test_in_domain,he,inhouse,"הכדור של משחק ההוקי נפל בין הכיסאות ביציע, והקהל התחיל להריע כשהמאבטח הצליח לשלוף אותו משם - כאילו היה מדובר בשער אמיתי.",נפל בין הכיסאות,נפל בין הכיסאות,20,35,4,7,22,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O,000000000000000000001111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,15,3,Declarative,0.1818181818181818,start
3358,test_in_domain,he,inhouse,המשחק הקטן נפל בין הכיסאות והלך לאיבוד,נפל בין הכיסאות,נפל בין הכיסאות,11,26,2,5,7,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O,00000000000111111111111111000000000000,38,15,3,Declarative,0.2857142857142857,start
3367,test_in_domain,he,inhouse,"אם המחלקה לא תיתן גז עכשיו בפיתוח התרופה, היא תאבד את הפטנט לחברה מתחרה, מה שיוביל לנזק של מיליוני שקלים ולהפסד תדמיתי כבד בתחום הרפואה.",נתן גז,תיתן גז,13,20,3,5,25,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,0000000000000111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,136,7,2,Declarative,0.12,start
3374,test_in_domain,he,inhouse,"העיתונאית נתנה גז בתחקיר החברתי שחשף שחיתות במערכת הבריאות, אף אחד לא האמין שתצליח לפרסם בזמן, אבל היא סיימה ימים לפני הדדליין והפילה פצצה ציבורית.",נתן גז,נתנה גז,10,17,1,3,25,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,000000000011111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,147,7,2,Declarative,0.04,start
3388,test_in_domain,he,inhouse,"אולי עוד תספיק להגיש בזמן אם תיתן גז עכשיו על פרויקט התואר, אבל אם תמשיך לדחות, תמצא את עצמך שורף לילות בלי מנוחה.",נתן גז,תיתן גז,29,36,6,8,23,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O,000000000000000000000000000001111111000000000000000000000000000000000000000000000000000000000000000000000000000000,114,7,2,Declarative,0.2608695652173913,start
3398,test_in_domain,he,inhouse,"החברה נתנה גז בהשקת הקמפיין החדש שלה, השקיעה בפרסום דיגיטלי אגרסיבי, ואם לא תמשיך בקצב הזה - היא תאבד את יתרון הראשוניות מול המתחרות.",נתן גז,נתנה גז,6,13,1,3,24,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,0000001111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,133,7,2,Declarative,0.0416666666666666,start
3407,test_in_domain,he,inhouse,"הנהג הצעיר נתן גז בעיקול בלי לשים לב לשלט האזהרה, ולמרות שלא קרה אסון, המדריך במבחן הנהיגה רשם לעצמו הערה חמורה.",נתן גז,נתן גז,11,17,2,4,21,מילולי,0,O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,0000000000011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,112,6,2,Declarative,0.0952380952380952,start
3414,test_in_domain,he,inhouse,"לפני שהיא טסה ורקדה על המים, הם נתנו גז על הסירה עם המנוע החדשני שהם רק קנו.",נתן גז,נתנו גז,32,39,7,9,17,מילולי,0,O O O O O O O B-IDIOM I-IDIOM O O O O O O O O,0000000000000000000000000000000011111110000000000000000000000000000000000000,76,7,2,Declarative,0.4117647058823529,middle
3428,test_in_domain,he,inhouse,הנהג נתן גז והאוטו רעד כולו,נתן גז,נתן גז,5,11,1,3,6,מילולי,0,O B-IDIOM I-IDIOM O O O,000001111110000000000000000,27,6,2,Declarative,0.1666666666666666,start
3438,test_in_domain,he,inhouse,היא נתנה גז והכינה סיבוב חד עם הקורקינט,נתן גז,נתנה גז,4,11,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,000011111110000000000000000000000000000,39,7,2,Declarative,0.125,start
3447,test_in_domain,he,inhouse,הנערים שסיימו את לימודי התיכון שחררו קיטור במסיבת ריקודים שנמשכה עד הבוקר,שחרר קיטור,שחררו קיטור,31,42,5,7,12,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM O O O O O,0000000000000000000000000000000111111111110000000000000000000000000000000,73,11,2,Declarative,0.4166666666666667,middle
3454,test_in_domain,he,inhouse,העובד שחרר קיטור על הבוס במטבחון,שחרר קיטור,שחרר קיטור,6,16,1,3,6,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O,00000011111111110000000000000000,32,10,2,Declarative,0.1666666666666666,start
3468,test_in_domain,he,inhouse,העובדים שחררו קיטור בארוחה משותפת אחרי הלחץ,שחרר קיטור,שחררו קיטור,8,19,1,3,7,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O,0000000011111111111000000000000000000000000,43,11,2,Declarative,0.1428571428571428,start
3478,test_in_domain,he,inhouse,"הוא שחרר קיטור בשיחת טלפון ארוכה עם חברו מהצבא, סיפר לו הכול בלי פילטרים, והרגיש שסוף סוף מישהו באמת מקשיב לו בלי לשפוט.",שחרר קיטור,שחרר קיטור,4,14,1,3,23,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,000011111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,10,2,Declarative,0.0434782608695652,start
3487,test_in_domain,he,inhouse,הדוד הישן שחרר קיטור בחדר המדרגות,שחרר קיטור,שחרר קיטור,10,20,2,4,6,מילולי,0,O O B-IDIOM I-IDIOM O O,000000000011111111110000000000000,33,10,2,Declarative,0.3333333333333333,middle
3494,test_in_domain,he,inhouse,המדיח שחרר קיטור כשהדלת נפתחה,שחרר קיטור,שחרר קיטור,6,16,1,3,5,מילולי,0,O B-IDIOM I-IDIOM O O,00000011111111110000000000000,29,10,2,Declarative,0.2,start
3508,test_in_domain,he,inhouse,"הקטר הישן שחרר קיטור ברעש אדיר בתחנת הרכבת החוזרת לפעילות, והקהל מחא כפיים - כאילו כל המדינה חיכתה לנשיפה הזאת כדי להיזכר בעבר.",שחרר קיטור,שחרר קיטור,10,20,2,4,23,מילולי,0,O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,0000000000111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,127,10,2,Declarative,0.0869565217391304,start
3518,test_in_domain,he,inhouse,הקומקום החשמלי שחרר קיטור על השיש,שחרר קיטור,שחרר קיטור,15,25,2,4,6,מילולי,0,O O B-IDIOM I-IDIOM O O,000000000000000111111111100000000,33,10,2,Declarative,0.3333333333333333,middle
3527,test_in_domain,he,inhouse,"כשעלה לשיחה הנושא של הכסף, היא נזהרה והלכה על ביצים.",הלך על ביצים,והלכה על ביצים,37,51,7,10,10,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM I-IDIOM,0000000000000000000000000000000000000111111111111110,52,14,3,Declarative,0.7,end
3534,test_in_domain,he,inhouse,"כדי לשמור על היחסים מול אחותה, היא הלכה על ביצים בשיחות על נושאים רגישים מולה.",הלך על ביצים,הלכה על ביצים,35,48,7,10,15,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O,000000000000000000000000000000000001111111111111000000000000000000000000000000,78,13,3,Declarative,0.4666666666666667,middle
3548,test_in_domain,he,inhouse,היא הלכה על ביצים מול בן זוגה אחרי ויכוח קשה,הלך על ביצים,הלכה על ביצים,4,17,1,4,10,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O,00001111111111111000000000000000000000000000,44,13,3,Declarative,0.1,start
3558,test_in_domain,he,inhouse,הוא הלך על ביצים בניסיון לשמור על אווירה טובה,הלך על ביצים,הלך על ביצים,4,16,1,4,9,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O,000011111111111100000000000000000000000000000,45,12,3,Declarative,0.1111111111111111,start
3567,test_in_domain,he,inhouse,"בתחרות הספורט הלא שגרתית במתנ״ס, המתמודדים הלכו על ביצים כחלק ממשחק שיווי משקל, ואם היית רואה כמה רציניים הם נראו - היית חושב שמדובר באולימפיאדה.",הלך על ביצים,הלכו על ביצים,43,56,6,9,25,מילולי,0,O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,0000000000000000000000000000000000000000000111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,145,13,3,Declarative,0.24,start
3574,test_in_domain,he,inhouse,היא הלכה על ביצים באתגר שראו בטלוויזיה,הלך על ביצים,הלכה על ביצים,4,17,1,4,7,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O,00001111111111111000000000000000000000,38,13,3,Declarative,0.1428571428571428,start
3588,test_in_domain,he,inhouse,הילדה הלכה על ביצים במגרש המשחקים,הלך על ביצים,הלכה על ביצים,6,19,1,4,6,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O,000000111111111111100000000000000,33,13,3,Declarative,0.1666666666666666,start
3598,test_in_domain,he,inhouse,המשתתף בתחרות ניסה לא לשבור אף אחת כאשר הלך על הביצים.,הלך על ביצים,הלך על הביצים,40,53,8,11,11,מילולי,0,O O O O O O O O B-IDIOM I-IDIOM I-IDIOM,000000000000000000000000000000000000000011111111111110,54,13,3,Declarative,0.7272727272727273,end
3607,test_in_domain,he,inhouse,הם יצאו מהקופסה והצליחו לפתח טכנולוגיה מהפכנית ברפואה,יצא מהקופסה,יצאו מהקופסה,3,15,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,00011111111111100000000000000000000000000000000000000,53,12,2,Declarative,0.125,start
3614,test_in_domain,he,inhouse,היא תמיד יוצאת מהקופסה ולכן מצטיינת בצוות שלה וקיבלה מצטיינת שנתית,יצא מהקופסה,יוצאת מהקופסה,9,22,2,4,11,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O O O O,000000000111111111111100000000000000000000000000000000000000000000,66,13,2,Declarative,0.1818181818181818,start
