id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,idiom_length,sentence_type
3117,test,he,inhouse,"אם התינוק ישבור שתיקה ויתעורר שוב באמצע הלילה, אני קמה אל המטבח להכין בקבוק לפני שהוא יתחיל לבכות בקול רם.",שבר שתיקה,ישבור שתיקה,10.0,21.0,2,4,20,מילולי,0,O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,000000000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3118,test,he,inhouse,יריית הפתיחה שברה את השתיקה לפני המרוץ שליחים באולמפיאדה.,שבר שתיקה,שברה את השתיקה,13.0,27.0,2,5,9,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O O,000000000000011111111111111000000000000000000000000000000,3,Declarative
3119,test,he,inhouse,"הוא שבר שתיקה אחרי דקות של מתח בחדר החקירות, ואמר רק מילה אחת ששינתה את כל כיוון החקירה.",שבר שתיקה,שבר שתיקה,4.0,13.0,1,3,18,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O,000011111111100000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3120,test,he,inhouse,"אם מנכ""ל החברה ממשיך לרוץ אחרי הזנב של עצמו במקום להציב חזון ברור, איך אפשר לצפות מהעובדים להבין מה המדיניות של החברה בכלל?",רץ אחרי הזנב של עצמו,לרוץ אחרי הזנב של עצמו,21.0,43.0,4,9,23,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O,00000000000000000000011111111111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000,5,Question
3121,test,he,inhouse,"הוא רץ אחרי הזנב של עצמו, מנסה לרצות את כולם.",רץ אחרי הזנב של עצמו,רץ אחרי הזנב של עצמו,4.0,24.0,1,6,10,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O,000011111111111111111111000000000000000000000,5,Declarative
3122,test,he,inhouse,"היא רצה אחרי הזנב של עצמה במשך חודשים עם הטיפולים היקרים, ובכל פעם שנדמה היה שהתקדמה - הופיעה בעיה חדשה שהחזירה אותה לאותו מקום מתסכל.",רץ אחרי הזנב של עצמו,רצה אחרי הזנב של עצמה,4.0,25.0,1,6,25,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,0000111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5,Declarative
3123,test,he,inhouse,כל הוויכוחים האלה מרגישים כמו לרוץ אחרי הזנב של עצמי כשאני מדבר אתך ואתה לא מבין אותי.,רץ אחרי הזנב של עצמו,לרוץ אחרי הזנב של עצמי,30.0,52.0,5,10,17,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O,00000000000000000000000000000011111111111111111111110000000000000000000000000000000000,5,Declarative
3124,test,he,inhouse,"אל תרוץ אחרי הזנב של עצמך בכל פעם שמשהו משתבש; לפעמים עדיף לעצור, לחשוב, ולבנות תכנית פעולה מסודרת במקום לרדוף אחרי פתרונות מהירים.",רץ אחרי הזנב של עצמו,תרוץ אחרי הזנב של עצמך,3.0,25.0,1,6,23,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,0001111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5,Declarative
3125,test,he,inhouse,"הוא הרגיש שהוא רץ אחרי הזנב של עצמו כשניסה לעמוד ביעדי המכירות הבלתי אפשריים שהציב לו המנהל, למרות שידע שהשוק במצב לא כלכך יציב.",רץ אחרי הזנב של עצמו,רץ אחרי הזנב של עצמו,15.0,35.0,3,8,24,פיגורטיבי,1,O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,0000000000000001111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5,Declarative
3126,test,he,inhouse,"כל עוד לא מתמקד, תמשיך לרוץ אחרי הזנב של עצמך.",רץ אחרי הזנב של עצמו,לרוץ אחרי הזנב של עצמך,23.0,45.0,5,10,10,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM,0000000000000000000000011111111111111111111110,5,Declarative
3127,test,he,inhouse,"אם הממשלה תמשיך לרוץ אחרי הזנב של עצמה ולא תתכנן לטווח ארוך, איך נוכל להתמודד עם המשבר הכלכלי המתקרב?",רץ אחרי הזנב של עצמו,לרוץ אחרי הזנב של עצמה,16.0,38.0,3,8,19,פיגורטיבי,1,O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O,0000000000000000111111111111111111111100000000000000000000000000000000000000000000000000000000000000000,5,Question
3128,test,he,inhouse,הוא בודק שוב ושוב בלי מטרה ומרגיש כאילו הוא רץ אחרי הזנב של עצמו.,רץ אחרי הזנב של עצמו,רץ אחרי הזנב של עצמו,44.0,64.0,9,14,14,פיגורטיבי,1,O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM,00000000000000000000000000000000000000000000111111111111111111110,5,Declarative
3129,test,he,inhouse,"היא הודתה שהיא רצה אחרי הזנב של עצמה בניסיון לספק את כל דרישות הלקוחות, במקום להתמקד במוצר אחד טוב עם תכנית סדורה שיעשה את שלו בשוק הזה.",רץ אחרי הזנב של עצמו,רצה אחרי הזנב של עצמה,15.0,36.0,3,8,27,פיגורטיבי,1,O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,000000000000000111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5,Declarative
3130,test,he,inhouse,התנהלות העסק הכושלת גורמת לו לרוץ אחרי הזנב של עצמו.,רץ אחרי הזנב של עצמו,לרוץ אחרי הזנב של עצמו,29.0,51.0,5,10,10,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM,0000000000000000000000000000011111111111111111111110,5,Declarative
3131,test,he,inhouse,"הוא רץ אחרי הזנב של עצמו בפרויקט המחקר, כי בכל פעם שפתר בעיה אחת הופיעה חדשה, עד שלבסוף הבין שהוא פשוט בוחן את אותה נקודה שוב ושוב.",רץ אחרי הזנב של עצמו,רץ אחרי הזנב של עצמו,4.0,24.0,1,6,27,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,0000111111111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5,Declarative
3132,test,he,inhouse,היא עושה הכל לבד ורצה אחרי הזנב של עצמה מרוב עומס.,רץ אחרי הזנב של עצמו,ורצה אחרי הזנב של עצמה,17.0,39.0,4,9,11,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O,00000000000000000111111111111111111111100000000000,5,Declarative
3133,test,he,inhouse,"אם תמשיך לרוץ אחרי הזנב של עצמך כמו עכשיו, אמרה לו הפסיכולוגית, אתה תישאר עייף ומתוסכל בלי להבין למה כלום לא משתנה בחייך האישיים.",רץ אחרי הזנב של עצמו,לרוץ אחרי הזנב של עצמך,9.0,31.0,2,7,24,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,00000000011111111111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5,Declarative
3134,test,he,inhouse,"מרוב בירוקרטיה, כל עובד מרגיש שרק רץ אחרי הזנב שלו.",רץ אחרי הזנב של עצמו,,,,-1,-1,10,פיגורטיבי,1,,000000000000000000000000000000000000000000000000000,0,Declarative
3135,test,he,inhouse,"הם רצו אחרי הזנב של עצמם בניסיונות להבין את המדיניות החדשה, עד שבישיבת הממשלה התברר שאף אחד בכלל לא קרא את המסמך המקורי.",רץ אחרי הזנב של עצמו,רצו אחרי הזנב של עצמם,3.0,24.0,1,6,23,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,00011111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5,Declarative
3136,test,he,inhouse,היא רצה אחרי הזנב של עצמה כשהתעקשה לפתור את כל הבעיות לבד,רץ אחרי הזנב של עצמו,רצה אחרי הזנב של עצמה,4.0,25.0,1,6,12,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O,000011111111111111111111100000000000000000000000000000000,5,Declarative
3137,test,he,inhouse,"הוא כל הזמן החליף השקעות וכל פעם קנה ומכר וחיפש את “המניה הבאה שתעשה מכה” וממש רץ אחרי הזנב של עצמו בשוק, במקום לשמור על אסטרטגיה סבלנית ויציבה.",רץ אחרי הזנב של עצמו,רץ אחרי הזנב של עצמו,79.0,99.0,16,21,28,פיגורטיבי,1,O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O,00000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111100000000000000000000000000000000000000000000000,5,Declarative
3138,test,he,inhouse,המנהל רץ אחרי הזנב של עצמו עם אינסוף ישיבות שלא מביאות תוצאות,רץ אחרי הזנב של עצמו,רץ אחרי הזנב של עצמו,6.0,26.0,1,6,12,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O,0000001111111111111111111100000000000000000000000000000000000,5,Declarative
3139,test,he,inhouse,"אל תיתן להם לגרום לך לרוץ אחרי הזנב של עצמך; אם הם לא מספקים תשובות ברורות, כנראה שהם בעצמם לא יודעים לאן הם הולכים.",רץ אחרי הזנב של עצמו,לרוץ אחרי הזנב של עצמך,21.0,43.0,5,10,24,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O,0000000000000000000001111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000,5,Declarative
3140,test,he,inhouse,היא רצה אחרי הזנב של עצמה כי ניסתה לשמח את כולם כל הזמן,רץ אחרי הזנב של עצמו,רצה אחרי הזנב של עצמה,4.0,25.0,1,6,13,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O,0000111111111111111111111000000000000000000000000000000,5,Declarative
3141,test,he,inhouse,"החוקרים רצו אחרי הזנב של עצמם במשך שנים, כי כל ניסוי העלה תוצאה הפוכה מהציפיות, עד שגילו טעות אחת קטנה בתוכנה ששינתה הכול.",רץ אחרי הזנב של עצמו,רצו אחרי הזנב של עצמם,8.0,29.0,1,6,23,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,0000000011111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5,Declarative
3142,test,he,inhouse,הם רדפו אחרי הזנב של עצמם בפרויקט טכנולוגי שלא הוביל לשום דבר,רץ אחרי הזנב של עצמו,,,,-1,-1,12,פיגורטיבי,1,,0000000000000000000000000000000000000000000000000000000000000,0,Declarative
3143,test,he,inhouse,הוא רץ אחרי הזנב של עצמו גם במערכת היחסים שלו - כל פעם ניסה לתקן דברים אחרי פעם נוספת שעשה ועושה את אותה הטעות.,רץ אחרי הזנב של עצמו,רץ אחרי הזנב של עצמו,4.0,24.0,1,6,24,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,00001111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5,Declarative
3144,test,he,inhouse,הוא רץ אחרי הזנב של עצמו כי לא ידע להציב גבולות,רץ אחרי הזנב של עצמו,רץ אחרי הזנב של עצמו,4.0,24.0,1,6,11,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O,00001111111111111111111100000000000000000000000,5,Declarative
3145,test,he,inhouse,"אם רופא עסוק מדי ורץ אחרי הזנב של עצמו בין מטופל למטופל, איך אפשר לצפות ממנו שייתן ויצליח לפנות זמן באמת להבין את מהות הבעיה?",רץ אחרי הזנב של עצמו,ורץ אחרי הזנב של עצמו,17.0,38.0,4,9,25,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,0000000000000000011111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5,Question
3146,test,he,inhouse,היא רצה אחרי הזנב של עצמה עם ניסיונות חוזרים להוכיח את עצמה,רץ אחרי הזנב של עצמו,רצה אחרי הזנב של עצמה,4.0,25.0,1,6,12,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O,00001111111111111111111110000000000000000000000000000000000,5,Declarative
3147,test,he,inhouse,הם רצו אחרי הזנב של עצמם כשהתווכחו בלי להגיע להחלטה,רץ אחרי הזנב של עצמו,רצו אחרי הזנב של עצמם,3.0,24.0,1,6,10,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O,000111111111111111111111000000000000000000000000000,5,Declarative
3148,test,he,inhouse,"הם רצו אחרי הזנב של עצמם בפרויקט החדשנות הלאומי, כשהשקיעו מיליונים בלי תכנון ברור, רק כדי לגלות שהמטרה השתנתה כל חודשיים.",רץ אחרי הזנב של עצמו,רצו אחרי הזנב של עצמם,3.0,24.0,1,6,21,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O,000111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5,Declarative
3149,test,he,inhouse,היא רצה אחרי הזנב של עצמה כשהמשיכה להתעסק ברכילות מיותרת שלא קידמה אותה לשום מקום,רץ אחרי הזנב של עצמו,רצה אחרי הזנב של עצמה,4.0,25.0,1,6,15,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O,000011111111111111111111100000000000000000000000000000000000000000000000000000000,5,Declarative
